	enraged	evil_glow	set	inspire	durability	text	secret	freeze	cost	divine_shield	immunetospellpower	adjacent_buff	id	playerClass	choose_one	ritual	poisonous	ai_must_play	charge	overload	attack	invisibledeathrattle	health	spellDamage	combo	type	taunt	topdeck	forgetful	deathrattle	stealth	name	artist	morph	windfury	rarity	tag_one_turn_effect	race	aura	battlecry	silence
496	0	0	brm	0	0		0	0		0	0	0	brma17_3		0	0	0	0	0	0		0	15	0	0	hero	0	0	0	0	0	onyxia		0	0		0		0	0	0
497	0	0	core	0	0	give_your_characters_+2_attack_this_turn.	0	0	3	0	0	0	cs2_011	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	savage_roar	grace_liu	0	0	common	0		0	0	0
498	0	0	expert1	0	0	+2_attack.	0	0		0	0	0	ex1_607e	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	inner_rage		0	0		0		0	0	0
499	0	1	brm	0	0	while_this_is_in_your_hand,_chromaggus'_minions_cost_(3)_less.	0	0	3	0	0	0	brma12_7h		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	brood_affliction:_bronze		0	0		0		0	0	0
500	0	0	hero_skins	0	0	"<b>hero_power</b>
deal_$3_damage_to_the_enemy_hero."	0	0	2	0	0	0	ds1h_292_h1_at_132	hunter	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	ballista_shot		0	0		0		0	0	0
501	0	0	gvg	0	0	shuffle_an_enemy_minion_into_your_opponent's_deck.	0	0	6	0	0	0	gvg_031	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	recycle	efrem_palacios	0	0	rare	0		0	0	0
502	0	0	core	0	0	"give_a_minion_+2_health.
draw_a_card."	0	0	1	0	0	0	cs2_004	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	power_word:_shield	jessica_jung	0	0	free	0		0	0	0
503	0	0	naxx	0	0	can't_be_targeted_by_spells_or_hero_powers.	0	0	5	0	0	0	fp1_008		0	0	0	0	0	0	4	0	6	0	0	minion	0	0	0	0	0	spectral_knight	chris_rahn	0	0	common	0		0	0	0
504	0	0	cheat	0	0	destroy_a_player's_hero_power.	0	0	0	0	0	0	xxx_041		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	destroy_hero_power		0	0	common	0		0	0	0
505	0	0	loe	0	0		0	0		0	0	0	loea07_01		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	mine_cart		0	0		0		0	0	0
506	0	0	og	0	0	at_the_end_of_your_turn,_restore_8_health_to_a_damaged_friendly_character.	0	0	8	0	0	0	og_229	paladin	0	0	0	0	0	0	8	0	8	0	0	minion	0	0	0	0	0	ragnaros,_lightlord	james_ryman	0	0	legendary	0		0	0	0
507	0	0	og	0	0	deal_$5_damage_to_an_undamaged_character.	0	0	3	0	0	0	og_176	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shadow_strike	dave_allsop	0	0	common	0		0	0	0
508	0	0	naxx	0	0	<b>battlecry:_silence</b>_your_other_minions.	0	0	4	0	0	0	fp1_016		0	0	0	0	0	0	3	0	5	0	0	minion	0	0	0	0	0	wailing_soul	glenn_rane	0	0	rare	0		0	1	0
509	0	0	core	0	0	<b>battlecry:</b>_give_a_friendly_minion_<b>windfury</b>.	0	0	4	0	0	0	ex1_587	shaman	0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	windspeaker	vance_kovacs	0	0	common	0		0	1	0
510	0	0	loe	0	0	"<b>hero_power</b>
_deal_3_damage_to_a_random_enemy_minion."	0	0	1	0	0	0	loea07_29		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	throw_rocks		0	0		0		0	0	0
511	0	0	core	0	0		0	0		0	0	0	hero_03	rogue	0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	valeera_sanguinar		0	0	free	0		0	0	0
512	0	0	tb	0	0	"<b>hero_power</b>
add_a_random_spell_from_any_class_to_your_hand._it_costs_(0)."	0	0	2	0	0	0	tba01_5		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	wild_magic		0	0		0		0	0	0
513	0	0	og	0	0	increased_stats.	0	0		0	0	0	og_300e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	tasty!		0	0		0		0	0	0
514	0	0	expert1	0	0	destroy_a_minion._your_opponent_draws_2_cards.	0	0	1	0	0	0	ex1_161	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	naturalize	leo_che	0	0	common	0		0	0	0
515	0	0	naxx	0	0	<b>deathrattle:</b>_put_a_random_demon_from_your_hand_into_the_battlefield.	0	0	4	0	0	0	fp1_022	warlock	0	0	0	0	0	0	3	0	4	0	0	minion	0	0	0	1	0	voidcaller	robb_shoberg	0	0	common	0	demon	0	0	0
516	0	0	og	0	0	<b>battlecry:</b>_summon_your_<b>deathrattle</b>_minions_that_died_this_game.	0	0	10	0	0	0	og_133		0	0	0	0	0	0	5	0	7	0	0	minion	0	0	0	0	0	n'zoth,_the_corruptor	tyson_murphy	0	0	legendary	0		0	1	0
517	0	0	gvg	0	0	increased_attack	0	0		0	0	0	gvg_063a		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	retribution		0	0		0		0	0	0
518	0	0	og	0	0	can_only_attack_if_your_hero_attacked_this_turn.	0	0	3	0	0	0	og_034		0	0	0	0	0	0	3	0	5	0	0	minion	0	0	0	0	0	silithid_swarmer	jakub_kasber	0	0	rare	0		0	0	0
519	0	0	naxx	0	0	"<b>hero_power</b>
deal_2_damage_to_the_left-most_enemy_minion."	0	0	1	0	0	0	nax5_02		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	eruption		0	0		0		0	0	0
520	0	0	gvg	0	0	"<b>charge</b>
<b>mega-windfury</b>_<i>(can_attack_four_times_a_turn.)</i>"	0	0	8	0	0	0	gvg_111t		0	0	0	0	1	0	4	0	8	0	0	minion	0	0	0	0	0	v-07-tr-0n	chris_seaman	0	0	legendary	0	mechanical	0	0	0
521	0	0	cheat	0	0		0	0		0	0	0	xxx_040	warrior	0	0	0	0	0	0		0	10	0	0	hero	0	0	0	0	0	hogger		0	0		0		0	0	0
522	0	0	credits	0	0	has_<b>taunt</b>_if_it's_3_am.	0	0	3	0	0	0	cred_26		0	0	0	0	0	0	1	0	6	0	0	minion	0	0	0	0	0	eric_del_priore		0	0	legendary	0		0	0	0
523	0	0	brm	0	0		0	0		0	0	0	brma04_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	garr		0	0		0		0	0	0
524	0	0	tgt	0	0	costs_(1)_less.	0	0		0	0	0	at_014e	priest	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	shadowfiended		0	0		0		0	0	0
525	0	0	naxx	0	0	<b>deathrattle:</b>_your_opponent_draws_a_card.	0	0	3	0	0	0	fp1_029		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	1	0	dancing_swords	jon_mcconnell	0	0	common	0		0	0	0
526	0	0	og	0	0	<b>deathrattle:</b>_deal_8_damage_to_all_minions.	0	0	8	0	0	0	og_120	mage	0	0	0	0	0	0	8	0	6	0	0	minion	0	0	0	1	0	anomalus	kan_lui	0	0	legendary	0		0	0	0
527	0	0	tb	0	0	your_<b>deathrattle</b>_minions_have_+1/+1.	0	0		0	0	0	tb_pickyourfate_9_enchminion		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	bonus		0	0		0		0	0	0
528	0	0	naxx	0	2	<b>deathrattle:</b>_deal_1_damage_to_all_minions.	0	0	4	0	0	0	fp1_021	warrior	0	0	0	0	0	0	4	0		0	0	weapon	0	0	0	1	0	death's_bite	jim_nelson	0	0	common	0		0	0	0
529	0	0	tb	0	0	<b>deathrattle:</b>_summon_a_spectral_gothik_for_your_opponent.	0	0	4	0	0	0	tb_ktraf_4		0	0	0	0	0	0	5	0	4	0	0	minion	0	0	0	1	0	gothik_the_harvester		0	0		0		0	0	0
530	0	0	tgt	0	0		0	0	5	0	0	0	at_099t		0	0	0	0	0	0	3	0	5	0	0	minion	0	0	0	0	0	war_kodo		0	0		0	beast	0	0	0
531	0	0	tb	0	0	"can't_attack.
adjacent_units_have_+2_attack."	0	0	2	0	0	1	tb_spt_minion2		0	0	0	0	0	0	0	0	2	0	0	minion	0	0	0	0	0	standard		0	0		0		1	0	0
532	0	0	loe	0	0		0	0		0	0	0	loea04_01e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	temple_escape_enchant		0	0		0		0	0	0
533	0	0	expert1	0	0	health_changed_to_1.	0	0		0	0	0	ex1_619e	paladin	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	equality		0	0		0		0	0	0
534	0	0	og	0	0		0	0	10	0	0	0	og_141		0	0	0	0	0	0	10	0	10	0	0	minion	0	0	0	0	0	faceless_behemoth	zoltan_boros	0	0	common	0		0	0	0
535	0	0	tb	0	0	draw_offensive_play_on_first_turn	0	0		0	0	0	tb_superfriends002e	rogue	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	draw_offensive_play		0	0		0		0	0	0
536	0	0	expert1	0	0	<b>secret:</b>_when_a_character_attacks_your_hero,_instead_he_attacks_another_random_character.	1	0	2	0	0	0	ex1_533	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	misdirection	daren_bader	0	0	rare	0		0	0	0
537	0	0	loe	0	0		0	0	8	0	0	0	loea04_24		0	0	0	0	0	0	5	0	10	0	0	minion	0	0	0	0	0	anubisath_temple_guard		0	0		0		0	0	0
538	0	0	gvg	0	0	swap_a_minion's_attack_and_health.	0	0	1	0	0	0	part_006		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	reversing_switch	nutthapon_petthai	0	0		0		0	0	0
539	0	0	expert1	0	0	whenever_a_friendly_beast_dies,_gain_+2/+1.	0	0	2	0	0	0	ex1_531	hunter	0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	scavenging_hyena	jim_nelson	0	0	common	0	beast	0	0	0
540	0	0	loe	0	0	this_minion_can_only_take_1_damage_at_a_time.	0	0	5	0	0	0	loea16_27		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	the_steel_sentinel		0	0		0		0	0	0
541	0	0	expert1	0	0	if_you_have_a_weapon,_give_it_+1/+1._otherwise_equip_a_1/3_weapon.	0	0	1	0	0	0	ex1_409	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	upgrade!	matt_cavotta	0	0	rare	0		0	0	0
542	0	0	tb	0	0	stormwind_is_granting_this_card_health.	0	0		0	0	0	tb_spt_minion1e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	will_of_stormwind		0	0		0		0	0	0
543	0	0	expert1	0	0	<b>battlecry:</b>_restore_4_health_to_your_hero.	0	0	6	0	0	0	ex1_583		0	0	0	0	0	0	5	0	4	0	0	minion	0	0	0	0	0	priestess_of_elune	dan_scott	0	0	common	0		0	1	0
544	0	0	tgt	0	0	when_this_attacks,_restore_4_health_to_the_hero_of_the_player_who_buffed_it.	0	0		0	0	0	at_013e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	power_word:_glory		0	0		0		0	0	0
545	0	0	og	0	0	+2/+2.	0	0		0	0	0	og_339e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	vassal's_subservience		0	0		0		0	0	0
546	0	0	expert1	0	0	<b>battlecry:</b>_give_a_minion_+2_attack_this_turn.	0	0	1	0	0	0	cs2_188		0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	abusive_sergeant	luca_zontini	0	0	common	0		0	1	0
547	0	0	gvg	0	3	<b>battlecry:</b>_give_a_random_friendly_minion_<b>divine_shield</b>_and_<b>taunt</b>.	0	0	3	0	0	0	gvg_059	paladin	0	0	0	0	0	0	2	0		0	0	weapon	0	0	0	0	0	coghammer	dany_orizio	0	0	epic	0		0	1	0
548	0	0	tgt	0	0	<b>battlecry:</b>_<b>silence</b>_a_demon.	0	0	3	0	0	0	at_106		0	0	0	0	0	0	4	0	3	0	0	minion	0	0	0	0	0	light's_champion	andrea_uderzo	0	0	rare	0		0	1	0
549	0	0	expert1	0	0	can't_attack.	0	0	2	0	0	0	ex1_045		0	0	0	0	0	0	4	0	5	0	0	minion	0	0	0	0	0	ancient_watcher	richard_wright	0	0	rare	0		0	0	0
550	0	0	expert1	0	0	give_a_minion_+2_attack._<b>combo:</b>_+4_attack_instead.	0	0	1	0	0	0	cs2_073	rogue	0	0	0	0	0	0		0		0	1	spell	0	0	0	0	0	cold_blood	alex_horley_orlandelli	0	0	common	0		0	0	0
551	0	0	expert1	0	0	+3_health.	0	0		0	0	0	ex1_623e	priest	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	infusion		0	0		0		0	0	0
552	0	0	brm	0	0	whenever_a_player_plays_a_card,_magmatron_deals_2_damage_to_them.	0	0	5	0	0	0	brma14_9h		0	0	0	0	0	0	8	0	8	0	0	minion	0	0	0	0	0	magmatron		0	0	legendary	0	mechanical	0	0	0
553	0	0	loe	0	0		0	0	4	0	0	0	loea09_12		0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	hungry_naga		0	0		0		0	0	0
554	0	0	expert1	0	0	+5_attack.	0	0		0	0	0	ex1_178be	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	uprooted		0	0		0		0	0	0
555	0	0	naxx	0	0		0	0		0	0	0	nax3_01h		0	0	0	0	0	0		0	45	0	0	hero	0	0	0	0	0	maexxna		0	0		0		0	0	0
556	0	0	expert1	0	0	<b>battlecry:</b>_summon_a_2/2_squire.	0	0	5	0	0	0	cs2_151		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	silver_hand_knight	matt_starbuck	0	0	common	0		0	1	0
557	0	0	tb	0	0	at_the_end_of_your_turn,_summon_a_3/1_nerubian.	0	0	4	0	0	0	tb_ktraf_1		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	anub'rekhan		0	0		0		0	0	0
558	0	0	tgt	0	0	your_hero_power_costs_(2)_less.	0	0		0	0	0	at_115e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fencing_practice		0	0		0		0	0	0
559	0	0	expert1	0	0	<b>stealth</b>	0	0	3	0	0	0	ex1_017		0	0	0	0	0	0	4	0	2	0	0	minion	0	0	0	0	1	jungle_panther	jaemin_kim	0	0	common	0	beast	0	0	0
560	0	0	brm	0	0	<b>deathrattle:</b>_replace_your_hero_with_ragnaros,_the_firelord.	0	0	9	0	0	0	brm_027		0	0	0	0	0	0	9	0	7	0	0	minion	0	0	0	1	0	majordomo_executus	alex_horley_orlandelli	0	0	legendary	0		0	0	0
561	1	0	expert1	0	0	<b>enrage:</b>_<b>windfury</b>_and_+1_attack	0	0	3	0	0	0	ex1_412		0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	raging_worgen	alex_horley_orlandelli	0	0	common	0		0	0	0
562	0	0	credits	0	0	<b>c-c-c-combo:</b>_destroy_a_minion.	0	0	2	0	0	0	cred_10		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	michael_schweitzer		0	0	legendary	0		0	0	0
563	0	0	og	0	2	<b>deathrattle:</b>_return_this_to_your_hand.	0	0	5	0	0	0	og_033	warrior	0	0	0	0	0	0	2	0		0	0	weapon	0	0	0	1	0	tentacles_for_arms	alex_konstad	0	0	epic	0		0	0	0
564	0	0	brm	0	0		0	0	1	0	0	0	brma17_6h		0	0	0	0	0	0	4	0	2	0	0	minion	0	0	0	0	0	bone_construct		0	0		0		0	0	0
565	0	0	og	0	0	"<b>taunt</b>
<b>battlecry:</b>_copy_a_friendly_minion's_attack_and_health."	0	0	4	0	0	0	og_174		0	0	0	0	0	0	1	0	1	0	0	minion	1	0	0	0	0	faceless_shambler	alex_alexandrov	0	0	epic	0		0	1	0
566	0	0	gvg	0	0	<b>battlecry:</b>_deal_3_damage_to_each_hero.	0	0	1	0	0	0	gvg_009	priest	0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	shadowbomber	matt_dixon	0	0	epic	0		0	1	0
567	0	0	core	0	2		0	0	5	0	0	0	cs2_112	warrior	0	0	0	0	0	0	5	0		0	0	weapon	0	0	0	0	0	arcanite_reaper	stefan_kopinski	0	0	common	0		0	0	0
568	0	0	expert1	0	0		0	0	0	0	0	0	cs2_231		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	wisp	malcolm_davis	0	0	common	0		0	0	0
569	0	0	expert1	0	0	has_+1/+1.	0	0		0	0	0	ex1_366e	paladin	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	justice_served		0	0		0		0	0	0
570	0	0	loe	0	0		0	0	10	0	0	0	loea16_17		0	0	0	0	0	0	10	0	10	0	0	minion	0	0	0	0	0	animated_statue		0	0		0		0	0	0
571	0	0	loe	0	0	<b>take_the_shortcut?</b>	0	0	0	0	0	0	loea04_30		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	the_darkness		0	0		0		0	0	0
572	0	0	promo	0	0		0	0	0	0	0	0	pro_001at		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	murloc		0	0		0	murloc	0	0	0
573	0	0	tb	0	0	costs_(1)_less_for_each_damage_your_hero_has_taken.	0	0	50	0	0	0	brmc_95		0	0	0	0	0	0	20	0	20	0	0	minion	0	0	0	0	0	golemagg		0	0	legendary	0		0	0	0
574	0	0	expert1	0	0	draw_cards_until_you_have_as_many_in_hand_as_your_opponent.	0	0	3	0	0	0	ex1_349	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	divine_favor	lucas_graciano	0	0	rare	0		0	0	0
575	0	0	cheat	0	0	your_minions_always_have_<b>charge</b>_and_<b>windfury</b>	0	0		0	0	0	xxx_111e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	all_charge,_all_windfury,_all_the_time		0	0		0		0	0	0
576	0	0	tgt	0	0	increased_spell_damage.	0	0		0	0	0	at_006e	mage	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	power_of_dalaran		0	0		0		0	0	0
577	0	0	naxx	0	0	deal_$5_damage_to_a_minion._summon_a_spore.	0	0	4	0	0	0	nax6_03		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	deathbloom		0	0		0		0	0	0
578	0	0	brm	0	0	whenever_this_minion_takes_damage,_deal_2_damage_to_the_enemy_hero.	0	0	4	0	0	0	brm_016	warrior	0	0	0	0	0	0	2	0	5	0	0	minion	0	0	0	0	0	axe_flinger	efrem_palacios	0	0	common	0		0	0	0
579	0	0	core	0	0	somehow,_the_card_you_used_to_have_has_been_deleted.__here,_have_this_one_instead!	0	0	2	0	0	0	game_006		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	noooooooooooo		0	0		0		0	0	0
580	0	0	tb	0	0	lady_blaumeux_is_<b>immune</b>.	0	0	4	0	0	0	tb_ktraf_2s		0	0	0	0	0	0	1	0	5	0	0	minion	0	0	0	0	0	sir_zeliek		0	0		0		0	0	0
581	0	0	loe	0	0	<b>battlecry:</b>_if_your_deck_contains_no_more_than_1_of_any_card,_fully_heal_your_hero.	0	0	6	0	0	0	loe_011		0	0	0	0	0	0	4	0	6	0	0	minion	0	0	0	0	0	reno_jackson	tyson_murphy	0	0	legendary	0		0	1	0
582	0	0	expert1	0	0		0	0	1	0	0	0	ex1_614t		0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	flame_of_azzinoth		0	0		0		0	0	0
583	0	0	tb	0	0	<b>battlecry:</b>_summon_two_2/2_whelps.	0	0	5	0	0	0	brmc_84		0	0	0	0	0	0	4	0	6	0	0	minion	0	0	0	0	0	dragonkin_spellcaster		0	0		0	dragon	0	1	0
584	0	0	core	0	0	this_minion_has_increased_attack.	0	0		0	0	0	ex1_399e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	berserking		0	0		0		0	0	0
585	0	0	expert1	0	0		0	0	1	0	0	0	ex1_116t		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	whelp		0	0		0	dragon	0	0	0
586	0	0	expert1	0	0	<b>battlecry:</b>_destroy_your_opponent's_weapon_and_draw_cards_equal_to_its_durability.	0	0	5	0	0	0	ex1_558		0	0	0	0	0	0	5	0	4	0	0	minion	0	0	0	0	0	harrison_jones	matt_dixon	0	0	legendary	0		0	1	0
587	0	0	naxx	0	0	"<b>hero_power</b>
take_control_of_a_random_enemy_minion_until_end_of_turn."	0	0	8	0	0	0	nax15_04		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	chains		0	0		0		0	0	0
588	0	0	tgt	0	0	you_can_use_your_hero_power_any_number_of_times.	0	0	6	0	0	0	at_008	mage	0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	coldarra_drake	christopher_moeller	0	0	epic	0	dragon	0	0	0
589	0	0	og	0	0	<b>taunt</b>	0	0	1	0	0	0	og_156a		0	0	0	0	0	0	1	0	1	0	0	minion	1	0	0	0	0	ooze	anton_magdalin	0	0	common	0		0	0	0
590	0	0	loe	0	0	double_all_damage_dealt_to_your_hero.	0	0		0	0	0	loe_118e	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	cursed_blade		0	0		0		0	0	0
591	0	0	gvg	0	0	<b>choose_one_-</b>_give_each_player_a_mana_crystal;_or_each_player_draws_a_card.	0	0	3	0	0	0	gvg_032	druid	1	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	grove_tender	chris_rahn	0	0	rare	0		0	0	0
592	0	0	gvg	0	0	+3_attack.	0	0		0	0	0	gvg_022a		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	tinker's_sharpsword_oil		0	0		0		0	0	0
593	0	0	loe	0	0		0	0		0	0	0	loea01_01h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	heroic_phaerix		0	0		0		0	0	0
594	0	0	hero_skins	0	0	"<b>hero_power</b>
summon_two_1/1_recruits."	0	0	2	0	0	0	cs2_101_h1_at_132	paladin	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	the_silver_hand		0	0	free	0		0	0	0
595	0	0	tgt	0	0	<b>taunt</b>	0	0		0	0	0	at_069e	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	training_complete		0	0		0		0	0	0
596	0	0	missions	0	0	this_minion_has_+1/+1._<i>(+1_attack/+1_health)</i>	0	0		0	0	0	tu4c_006e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	bananas		0	0		0		0	0	0
597	0	0	tb	0	0		0	0	0	0	0	0	tb_spt_length		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	trial_length		0	0		0		0	0	0
598	0	0	naxx	0	0	<b>deathrattle:</b>_destroy_your_opponent's_weapon.	0	0	3	0	0	0	naxm_002		0	0	0	0	0	0	4	0	3	0	0	minion	0	0	0	1	0	skeletal_smith		0	0		0		0	0	0
599	0	0	brm	0	0	"<b>hero_power</b>
put_a_minion_from_each_deck_into_the_battlefield."	0	0	0	0	0	0	brma01_2		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	pile_on!		0	0		0		0	0	0
600	0	0	tb	0	0	<b>stealth</b>.	0	0		0	0	0	tb_gp_01e_v2		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	shadow_tower_stealth		0	0		0		0	0	0
601	0	0	gvg	0	0	increased_attack.	0	0		0	0	0	gvg_046e	hunter	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	the_king		0	0		0		0	0	0
602	0	0	gvg	0	0	whenever_your_opponent_casts_a_spell,_gain_a_copy_of_it_and_give_them_a_coin.	0	0	6	0	0	0	gvg_028	rogue	0	0	0	0	0	0	5	0	8	0	0	minion	0	0	0	0	0	trade_prince_gallywix	wei_wang	0	0	legendary	0		0	0	0
603	0	0	og	0	0	<b>taunt</b>	0	0	3	0	0	0	og_327		0	0	0	0	0	0	2	0	4	0	0	minion	1	0	0	0	0	squirming_tentacle	l._lullabi_&__nutchapol_	0	0	common	0		0	0	0
604	0	0	loe	0	0	find_an_artifact.	0	0	2	0	0	0	loea16_16h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	rummage		0	0		0		0	0	0
605	0	0	loe	0	0	<b>deathrattle:</b>_surrender_this_to_your_opponent.	0	0	0	0	0	0	loea01_11		0	0	0	0	0	0	0	0	5	0	0	minion	0	0	0	1	0	rod_of_the_sun		0	0		0		0	0	0
606	0	0	tb	0	0	"<b>hero_power</b>
put_a_random_spell_from_your_opponent's_class_into_your_hand."	0	0	2	0	0	0	brma13_4_2_tb		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	wild_magic		0	0		0		0	0	0
607	0	0	naxx	0	0	"<b>hero_power</b>
destroy_a_minion."	0	0	4	0	0	0	nax10_03h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	hateful_strike		0	0		0		0	0	0
608	0	0	expert1	0	0	<b>freeze</b>_a_minion_and_the_minions_next_to_it,_and_deal_$1_damage_to_them.	0	1	4	0	0	0	ex1_275	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	cone_of_cold	leo_che	0	0	common	0		0	0	0
609	0	0	gvg	0	0	add_a_random_minion_to_your_hand._it_costs_(3)_less.	0	0	2	0	0	0	gvg_003	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	unstable_portal	sean_o'daniels	0	0	rare	0		0	0	0
610	0	0	tb	0	0	add_a_random_minion_to_your_hand._it_costs_(2)_less.	0	0	2	0	0	0	tb_ktraf_hp_raf4		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	staff,_two_pieces		0	0		0		0	0	0
611	0	0	tb	0	0	at_the_end_of_each_turn,_swap_all_minions'_attack_and_health.	0	0	0	0	0	0	tb_pickyourfate_12		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	fate:_confusion		0	0		0		0	0	0
612	0	0	tgt	0	0	"also_damages_the_minions_next_to_whomever
he_attacks."	0	0	4	0	0	0	at_067	warrior	0	0	0	0	0	0	5	0	3	0	0	minion	0	0	0	0	0	magnataur_alpha	alex_horley_orlandelli	0	0	epic	0		0	0	0
613	0	0	expert1	0	0	give_a_minion_+1/+1.	0	0	1	0	0	0	ex1_014t		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	bananas		0	0		0		0	0	0
614	0	0	tgt	0	0	"<b>hero_power</b>
draw_a_card."	0	0	2	0	0	0	at_132_warlock	warlock	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	soul_tap		0	0		0		0	0	0
615	0	0	expert1	0	0	costs_(1)_less_for_each_damage_your_hero_has_taken.	0	0	25	0	0	0	ex1_620		0	0	0	0	0	0	8	0	8	0	0	minion	0	0	0	0	0	molten_giant	glenn_rane	0	0	epic	0		0	0	0
616	0	0	expert1	0	0	return_a_minion_to_its_owner's_hand.	0	0	0	0	0	0	dream_04	dream	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	dream		0	0		0		0	0	0
617	0	0	expert1	0	0		0	0	1	0	0	0	ex1_tk28		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	squirrel		0	0	common	0	beast	0	0	0
618	0	0	expert1	0	0	<b>spell_damage_+1</b>.	0	0		0	0	0	ex1_584e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	teachings_of_the_kirin_tor		0	0		0		0	0	0
619	0	0	credits	0	0	<i>he's_a_real_stand-up_guy.</i>	0	0	5	0	0	0	cred_29		0	0	0	0	0	0	6	0	5	0	0	minion	0	0	0	0	0	jason_macallister		0	0	legendary	0		0	0	0
